GeneName,log2FoldChange(WTC_kvsKOC_k),padj(WTC_kvsKOC_k),log2FoldChange(WTKvsKOK),padj(WTKvsKOK),log2FoldChange(WTC_k24vsKOC_k24),padj(WTC_k24vsKOC_k24),log2FoldChange(WTK24vsKOK24),padj(WTK24vsKOK24),log2FoldChange(KOC_kvsKOK),padj(KOC_kvsKOK),log2FoldChange(WTC_kvsWTK),padj(WTC_kvsWTK),log2FoldChange(KOC_k24vsKOK24),padj(KOC_k24vsKOK24),log2FoldChange(WTC_k24vsWTK24),padj(WTC_k24vsWTK24)
Nupr1,-0.134436473,0.95003,-0.627999265,0.6309,-1.007622501,0,0.248620884,0.78376,-0.273080474,0.69342,0.200378711,0.78205,0.024809281,0.98873,-1.216344069,0
Gm26803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sult1a1,-0.065637945,0.93849,-0.692122222,0.030922,-0.198704403,0.92754,0.099023631,0.78821,-0.774577135,0.00018088,-0.164238415,0.57912,-0.139913024,0.88456,-0.422777449,0.24653
Gm26804,-0.534635492,0,0.051373088,0,0.011555732,0.99955,-0.478619138,0.73102,1.325287619,0,0.724820413,0.55382,0.832347618,0,1.337305979,0
Klk7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930532G15Rik,0.173053428,0,-0.237143798,0,1.822124147,0,-1.700100672,0,-0.360663881,0,0.027291007,0,-0.691292647,0,2.846746562,0
Ppme1,0.167535185,0.46307,-0.006022861,0.99438,-0.360276609,0.78463,-0.287598365,0.23859,-0.524333348,0.0039567,-0.367374864,0.030101,-0.122895119,0.83873,-0.180243708,0.91857
Gm26805,-0.488495578,0,1.589012716,0,0.769462578,0,-0.071044557,0,2.911534023,0,0.809862983,0,-0.446719574,0,0.408859875,0
Gm8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcne1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Col6a3,0.195650002,0.75352,0.326374521,0.63691,-0.673555696,0.53071,0.097597872,0.90896,-0.049853736,0.93437,-0.196810748,0.4648,-0.203056628,0.83094,-0.956832971,0.11857
Entpd1,0.389367985,0.37428,-0.656620118,0.070555,-0.747216404,0.58249,-0.564558219,0.1825,-0.571036091,0.078451,0.462197639,0.059038,-0.312565475,0.63994,-0.477376745,0.82605
Hnrnpu,0.017492571,0.97808,-0.051809967,0.92756,0.131437132,0.86641,0.14567957,0.58229,0.196221402,0.28789,0.247994711,0.14014,-0.061293095,0.8925,-0.060357456,0.97477
Alg11,-0.08143978,0.82724,-0.282126917,0.31156,0.145160097,0.91374,0.020283202,0.96798,0.085173349,0.67998,0.268756744,0.058822,0.094909703,0.85186,0.233135247,0.87083
Ccdc151,-0.139289199,0.87813,-0.422508137,0.63691,0.560156758,0.79426,-0.024058623,0.97366,-0.741822174,0.093961,-0.470906577,0.10629,-0.278105565,0.76582,0.318967779,0.90327
3300002I08Rik,-0.224369298,0.95025,-0.346050368,0.81946,0.877900309,0.85428,-0.508757065,0.68876,1.069826607,0.16924,1.169807417,0.052256,-0.327082824,0,1.073332282,0.60734
Zfp189,0.114337933,0.86249,-0.106954418,0.89789,-0.304119189,0.82756,0.106428579,0.79384,-0.05131217,0.8805,0.150896432,0.57815,0.191491084,0.74469,-0.203169975,0.89902
Coro7,0.018845867,0.97819,0.072812815,0.92445,-0.085999161,0.95321,-0.453976707,0.22125,-0.19310644,0.55879,-0.264930085,0.14551,-0.117311218,0.85663,0.266982829,0.86016
Adprhl1,0,0,4.014179663,0,1.195388815,0.92141,2.307462963,0,1.575669299,0,0,0,-1.694727642,0,-2.780301608,0
Atp4b,0,0,0,0,0,0,1.764150271,0,0,0,0,0,0,0,0,0
Agap1,0.161962574,0.76168,-0.002667398,0.99797,-0.136867526,0.91734,-0.473692421,0.13628,-0.027584693,0.94916,0.118424723,0.6676,-0.281746612,0.50521,0.071090539,0.98383
F7,-0.27401926,0.039594,-0.114706199,0.87955,0.10084025,0.96655,-0.186988202,0.61952,-0.434642762,0.066638,-0.610608643,0.00028973,-0.057411949,0.93144,0.24500636,0.93839
A830031A19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cul4a,-0.036025919,0.93235,-0.055094254,0.91527,0.019754577,0.98815,0.030451659,0.90866,-0.108495081,0.4998,-0.106917827,0.52086,0.050854897,0.89804,0.05529137,0.98441
Lamp1,-0.051524346,0.90363,0.081800451,0.87363,-0.252938143,0.79244,0.10109761,0.70507,-0.301059978,0.1172,-0.451371887,0.00015396,0.223139194,0.58995,-0.115927671,0.89298
Gm9961,-0.926121635,0,0.413792694,0,0.950577936,0.90781,-0.422105096,0,1.336763577,0,-0.021108203,0.99725,-0.407022158,0,0.983008503,0
Proz,-0.120190129,0.4443,-0.052861733,0.94505,0.050313742,0.98506,-0.348300982,0.26476,-0.363012029,0.075508,-0.446657956,0.010969,-0.158331153,0.72975,0.254545295,0.93839
Trip6,0.091617172,0.82662,0.341127806,0.18197,-0.350306484,0.63318,-0.225899327,0.45266,-0.299738474,0.057871,-0.567114884,0.00015251,-0.104147713,0.85989,-0.213702273,0.81342
Clec4n,0.020573918,0.9905,-0.764036352,0.38237,-1.390475468,0,-1.02807007,0.069272,-0.288877033,0.67898,0.481910273,0.2456,0.191463332,0.89273,-0.155151332,0.98754
Mx2,-0.47450663,0.16082,-0.494591352,0.37681,0.596984024,0.64929,-0.431496445,0.22266,0.131708629,0.7642,0.133581018,0.70737,-0.627462425,0.25028,0.415405418,0.73228
Ldlrap1,0.110018925,0.74836,0.343614469,0.51039,0.13323937,0.93264,-0.109551894,0.75313,-0.190479074,0.49315,-0.439514776,0.028869,-0.206590035,0.62913,0.051414274,0.98919
Lsm1,-0.007190957,0.99261,-0.035839582,0.97346,0.18339219,0.92646,0.482112238,0.31273,0.477144549,0.16133,0.488209592,0.038275,0.311469273,0.53254,0.025718271,0.99615
Gm20549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gle1,-0.012856409,0.97824,0.032980096,0.94172,0.160665112,0.91741,-0.02880294,0.94307,-0.096783209,0.52938,-0.159665773,0.24343,0.114704568,0.84407,0.319027383,0.66085
A730060N03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl24,0.019270273,0.9731,0.018453151,0.97927,0.053452303,0.96179,-0.000939704,0.99907,0.291355018,0.16265,0.274212453,0.044846,0.080970899,0.80011,0.150380331,0.90327
Olfr296-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20511,0,0,-1.788686646,0,0,0,0,0,0,0,0.620684834,0,0,0,0,0
Zfp2,-0.047295341,0.96362,0.011119716,0.99198,0.710455006,0.2951,0.21533792,0.57853,0.299700893,0.26778,0.22361413,0.42456,0.095823484,0.90285,0.604118489,0.273
L3hypdh,0.294797665,0.17128,0.109243439,0.84547,0.628726398,0.32417,0.607359932,0.0023207,0.371014456,0.090545,0.539649411,0.00028858,0.200637319,0.74587,0.235789487,0.80757
Amn,0.281912946,0.96868,0.793429934,0.68567,-0.299950643,0.9668,0.281697513,0.86258,1.023228841,0,0.498597121,0.77472,0.750655581,0,0.191325937,0
Krtap1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732456N10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mex3d,-0.021257967,0.99022,-0.263861983,0.7573,-0.028625174,0.98911,-0.50186262,0.18013,0.271502968,0.5747,0.49518822,0.11355,-0.237620925,0.7417,0.25141197,0.89081
Cinp,-0.099449288,0.83191,-0.054591959,0.95185,0.353215418,0.85765,0.029162773,0.96718,0.511271246,0.052364,0.447451568,0.03071,-0.080193242,0.9251,0.257865981,0.93839
Traf3,0.085583335,0.86979,0.410689122,0.42334,-0.177215122,0.9319,-0.497458582,0.12056,-0.441609667,0.14059,-0.783346358,0.00000523,-0.408273585,0.33116,-0.072475746,0.98919
Olfr435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp839,-0.019839131,0.97869,-0.111923318,0.84387,0.373736756,0.55467,-0.239338072,0.45599,-0.120296612,0.62685,-0.045701464,0.83221,-0.552205621,0.061765,0.07684213,0.98049
Fdft1,0.235530697,0.69365,-0.359295814,0.45082,0.323952176,0.83134,-0.004848271,0.99664,-0.646735245,0.011381,-0.07199981,0.83991,0.96607814,0.047709,1.307304991,0.0019732
Hoxd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fundc2,0.004939753,0.99572,-0.312885718,0.68828,0.171181777,0.956,0.286287376,0.52559,0.519628641,0.15671,0.820746933,0.00010579,-0.154142438,0.7889,-0.254022127,0.96139
4931400O07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mib2,0.141869053,0.63528,0.020484006,0.97553,-0.036528037,0.98911,-0.103529315,0.77092,-0.213339181,0.32155,-0.109463604,0.58221,0.056680086,0.93339,0.13865682,0.97292
F8,0.087347379,0.8952,-0.152611028,0.86826,0.055140458,0.97631,-0.069131971,0.89874,-0.214238742,0.49277,0.010485126,0.9834,-0.417483103,0.29653,-0.276730082,0.88138
Vbp1,-0.038742262,0.96002,-0.542544133,0.18423,-0.094707524,0.97864,0.277729702,0.56504,0.25809889,0.45051,0.744053717,0.0000102,0.38453445,0.45771,0.02725312,0.99615
Gnb1,0.010990454,0.97961,-0.033098902,0.93899,-0.134898845,0.90307,-0.112744881,0.67929,-0.245095229,0.053662,-0.218745903,0.051313,-0.00657357,0.98977,-0.013720319,0.99418
Mrpl20,-0.003282575,0.9969,-0.152846587,0.8943,-0.050702604,0.98559,0.265654555,0.66771,0.583785091,0.18287,0.715250246,0.00011639,0.441492299,0.34273,0.138381607,0.98308
Gm6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20652,0,0,0,0,-0.243350314,0,0,0,0,0,0,0,0,0,1.601648099,0
Gm4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20621,0,0,-0.82995642,0.71055,-0.438917791,0.91741,-0.571650291,0.73179,1.553079063,0,0,0.0000431,-0.520867365,0,-0.372330386,0.96495
Vmn2r-ps6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17634,0.279118746,0.76655,0.073091809,0.9661,0.953465307,0.45433,0.614910365,0.14799,1.494859402,0.0011433,1.681343318,0.000000671,0.286639094,0.7903,0.637943944,0.48189
Gm26806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D330020A13Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptges3l,0.043530108,0.99292,1.336552032,0,0.952658037,0,-1.21491699,0,1.144707271,0,-0.166622144,0.89287,-0.570156867,0,1.616825909,0
Gm26807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732487G21Rik,0.265373372,0.8033,0.681617683,0.332,0.024531374,0.99562,0.650395394,0.28544,-0.121351981,0.82638,-0.556183384,0.19092,0.292299881,0.7375,-0.319354758,0.90327
Gm26808,-0.101208579,0.9842,0.610268563,0,1.756086278,0.70129,0.795228149,0.58394,0.738324007,0,0.006242476,0.99197,0.58142406,0,1.553195418,0
Evc,-0.447846509,0.70502,-0.191543139,0.90896,-0.109969878,0.96284,0.213075302,0.81991,-0.006786542,0.99885,-0.274214675,0.6074,-0.38892625,0.69562,-0.696668916,0.54852
Gm10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stk32b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17146,-1.138134721,0,1.262201609,0,-0.513696556,0,-0.989410769,0,1.276955521,0,-1.146079708,0,-0.101193082,0,0.397094168,0
Gm6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cybb,-0.074888207,0.94048,-0.522432876,0.1292,-1.06530845,0.52953,-0.752648484,0.056104,0.076080655,0.84735,0.5073608,0.0072427,-0.017128486,0.99118,-0.31362088,0.95496
Vmn2r80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fbln5,0.557378862,0.079161,0.040271345,0.97346,-0.297445129,0.88956,0.266907586,0.64593,-0.206175453,0.59456,0.295562325,0.35986,-0.031920672,0.97388,-0.582328494,0.58153
Azgp1,-0.158240417,0.5643,0.001009875,0.99835,-0.018893534,0.9892,0.179424808,0.24792,-0.034718934,0.89341,-0.210376641,0.18513,0.197492532,0.54552,0.013303499,0.99615
9030617O03Rik,0.060330921,0.93446,0.309904738,0.53168,0.16695985,0.92194,0.173548309,0.71884,0.281188643,0.32474,0.013929688,0.96349,0.312129504,0.53368,0.322017934,0.84256
Ccdc88c,0.019858233,0.9936,0.087495118,0.93904,0.230212981,0.93219,-0.138341187,0.89153,0.178671661,0.80011,0.092452414,0.87904,-0.854861296,0.28426,-0.471048685,0.87498
Scrib,0.156388965,0.60801,0.09973498,0.90968,-0.044886618,0.98482,-0.435436923,0.093988,-0.3580582,0.21909,-0.318516213,0.13399,-0.214437899,0.63994,0.191254767,0.93906
Rps6ka5,0.810326895,0.27616,0.1626609,0.9044,-0.128007874,0.95988,0.223709876,0.77792,0.398048465,0.52562,1.023330831,0.0093525,0.538454434,0.48157,0.200376001,0.97292
Plec,0.05829621,0.91868,0.276984345,0.80143,-0.096476616,0.95972,-0.501745038,0.15295,-0.286439783,0.48077,-0.520487954,0.087113,-0.42774824,0.39052,-0.006161931,0.998
Grina,0.032348165,0.95704,0.053513522,0.91789,-0.235546365,0.90495,0.053484259,0.89698,-0.260950444,0.25412,-0.299651072,0.0018357,0.061194916,0.93658,-0.211777864,0.91119
Cldn26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpaa1,-0.060755026,0.8952,0.343890709,0.19487,-0.169704506,0.92103,-0.148914998,0.58773,-0.194084031,0.31008,-0.615057859,0.00000624,0.083610202,0.90789,0.078351051,0.97938
Slc52a2,0.401904186,0.083367,0.256478843,0.46607,-0.645639833,0.19729,0.101842751,0.82179,0.047710182,0.86304,0.17450558,0.40302,0.113026362,0.84608,-0.618584274,0.22905
Trip11,0.057190415,0.91261,-0.029679797,0.95339,-0.300704982,0.41112,-0.191832921,0.41567,-0.104214079,0.59791,-0.034315488,0.84511,-0.05041088,0.89804,-0.144079606,0.90022
Atxn3,0.05234159,0.94539,-0.133538099,0.80488,0.027244147,0.98587,0.108437697,0.73338,0.233882775,0.212,0.402267565,0.037473,0.062565885,0.91489,-0.004376979,0.99726
Eif2s3y,0.065674512,0.92411,0.079819231,0.90849,0.314181699,0.77562,0.322219108,0.19149,0.249442998,0.1849,0.219036902,0.37581,0.156031587,0.78607,0.162705893,0.85052
Ddx3y,-0.005793419,0.9905,-0.180732127,0.70697,-0.08335949,0.96143,0.290575296,0.35804,0.235893728,0.28437,0.393464889,0.0045997,0.095696067,0.8633,-0.263912515,0.86916
Usp9y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tnpo3,0.021940636,0.9674,-0.103856731,0.91414,-0.205908629,0.90535,-0.314788555,0.42774,-0.317516641,0.19616,-0.207292645,0.46886,-0.338280368,0.30799,-0.21364899,0.93839
Gmfb,0.18534017,0.46723,-0.197669145,0.71315,0.162750911,0.91888,0.2446885,0.53708,0.461478992,0.032044,0.826725183,0.000000118,-0.087424238,0.88887,-0.154780594,0.95884
Slc25a31,-2.241944161,0,2.019197344,0,-0.254082761,0,-2.718544723,0,3.072933445,0,-1.209844365,0,-2.088933428,0,0.38128074,0
Grhpr,0.418665318,0.00041372,0.534884691,0.00030065,-0.106109372,0.94593,0.016943027,0.96325,0.024048022,0.91496,-0.109272456,0.46886,0.070652089,0.89447,-0.037679005,0.99303
Fam49a,-0.230511268,0.65523,-0.405033352,0.28716,-0.344826552,0.87097,-0.162416232,0.75199,-0.038040273,0.91844,0.119335517,0.65125,0.17775496,0.79987,0.011404694,0.99843
Cnot3,-0.06536965,0.9075,0.116193224,0.87979,-0.06422682,0.97907,-0.566089372,0.018723,-0.324274963,0.24992,-0.522247873,0.0027176,-0.470557025,0.15801,0.046575251,0.9911
Laptm4a,-0.141291622,0.35881,-0.189004636,0.55637,0.005124404,0.99655,0.059648335,0.85034,-0.163054243,0.37017,-0.133321036,0.26568,0.072667353,0.8635,0.032039703,0.9906
Agr2,0.201897735,0,0.75035249,0,0.740165048,0,0.891399928,0,0.953068735,0,0.375872491,0.81426,0.33965267,0,0.201763132,0
Muc20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matn3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fkbp1b,0.476846222,0.8852,-0.945077498,0,0.578264618,0.92261,-1.143689347,0,-0.476018712,0,0.924182379,0.4044,-1.043552309,0,0.693025381,0
Ubxn2a,0.103067523,0.76655,-0.204342478,0.70508,0.216226545,0.91734,0.183315908,0.61712,0.366521934,0.10234,0.657115213,0.0000154,-0.139119852,0.8344,-0.092086298,0.98287
Dcdc2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnaseh1,-0.2306287,0.61184,0.27358371,0.61279,0.159291456,0.91734,-0.242380451,0.57059,0.108359663,0.72199,-0.41303919,0.074577,-0.168796024,0.79954,0.24854636,0.85124
Pfn4,-0.672421409,0.79599,0.404451528,0.89042,0.205222914,0.97913,0.077854768,0,1.291929905,0,0.197751984,0.88173,-0.037215474,0,0.105424679,0
Cmpk2,-0.538696872,0.15628,-0.145877625,0.91189,-0.312066735,0.91587,-0.528859164,0.09984,-0.814160577,0.04998,-1.22773525,0.0000102,-0.197351966,0.81046,0.03452647,0.99538
Fga,-0.319069331,0.096935,0.397734079,0.61389,-0.375965624,0.88829,-0.848302838,0.0061995,-1.305131125,0.00000293,-2.037532191,1.88E-18,-0.313993237,0.67951,0.172595122,0.97055
Lrat,-0.20323693,0.65269,-0.322875494,0.53285,-0.21833666,0.9354,0.261284997,0.60735,0.503114372,0.058991,0.603916997,0.0035882,0.629406796,0.34206,0.165099657,0.97465
Npy2r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gucy1b3,0.095469174,0.90502,-0.352700058,0.39189,-0.29266412,0.87097,0.226111573,0.60735,-0.099679126,0.73259,0.330957893,0.16055,0.214754163,0.73436,-0.288992234,0.87658
Trim8,-0.164529827,0.52496,0.223195406,0.7517,-0.327197201,0.80836,-0.167632346,0.65094,-0.144561414,0.63691,-0.548969159,0.0076458,0.134148396,0.81529,-0.009474237,0.99726
Snx7,-0.151174247,0.66888,0.334987316,0.39569,0.282102471,0.77796,0.093167224,0.81991,0.389658358,0.058635,-0.114027134,0.59977,0.113923113,0.77281,0.317178833,0.77006
Asic5,0.010004423,0.99572,-0.188286101,0.82759,0.095787469,0.97907,0.846343472,0.073156,1.67264864,0.00000187,1.85614112,6.28E-13,0.018157653,0.98771,-0.717866737,0.69126
1700061I17Rik,-0.077190592,0.98552,-0.20981611,0.91656,0.272120393,0.94457,1.252934495,0.074583,1.326183909,0.079029,1.442840346,0.045589,0.032845695,0.98397,-0.934330752,0.60209
Efhc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acot1,2.896338251,5.45E-08,1.374202674,7.16E-13,-0.262841241,0.91802,1.551792874,0.00011185,0.34619237,0.41319,1.849795313,8.74E-11,-0.476562168,0.52564,-2.274954632,0.000000431
Gm10443,0.212656638,0.92044,-0.102279129,0.9583,0.202044142,0.96143,0.019339147,0.99556,0.34357565,0.68892,0.635420313,0.31234,0.079018695,0.95959,0.274353494,0.97362
Sod3,-0.134041804,0.69365,-0.476041704,0.37721,-0.730829679,0.12223,0.009803144,0.98779,-0.370100144,0.061185,-0.044205014,0.91289,0.52599463,0.22758,-0.1978493,0.93839
Ptgr2,0.058107989,0.86776,-0.017058764,0.97553,0.103177489,0.91587,0.417129331,0.0068944,0.275686613,0.13236,0.333392287,0.0025329,0.124991585,0.6769,-0.174481157,0.81945
Nup62cl,-0.363852857,0.91175,0.120938838,0.97346,0.075923494,0,-0.400212103,0,0.495519156,0,-0.010027177,0.99293,0.735181844,0,1.230604532,0
Ripply1,-0.196616321,0.93617,-0.046648137,0.98523,0.629652211,0.91379,-0.306249118,0.77352,-0.001422075,0.99633,-0.175017326,0.80316,0.883589344,0,1.834207108,0.11265
Gm13389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recql5os1,-0.337092893,0,0.818057729,0,-0.970074608,0,-1.634273437,0,0.266481725,0,-0.914855248,0,-0.88812063,0,-0.208992613,0
Gm12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trp73os,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A230065H16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP24-72B9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nol11,0.019094866,0.98366,0.24968409,0.71926,-0.186743147,0.90535,-0.402721363,0.19034,-0.074420684,0.85584,-0.32176018,0.1869,-0.20610751,0.67055,0.025453877,0.99379
RP24-427N13.9,2.575644331,0,-0.376722773,0,0,0,2.589350762,0,0.340725573,0,3.270232508,0,1.677309046,0,0,0
Rlbp1,0,0,0,0,0.759224118,0,1.386835883,0,0,0,0,0,1.497518601,0,0.878427373,0
1110008P14Rik,-0.028810015,0.97185,-0.081723184,0.90968,-0.077176553,0.95913,-0.162989026,0.71782,0.170861137,0.60167,0.206569052,0.24361,0.233710082,0.53521,0.333695571,0.81945
Orm1,-0.546983978,1.67E-11,-0.728235532,0.030622,-0.718789061,0.35886,-1.567440749,0.00017432,-0.898278976,0.00078023,-0.736317267,1.88E-11,-0.100471545,0.92198,0.759827877,0.38757
Adk,-0.136228673,0.33797,0.011637549,0.98784,0.049432414,0.97045,0.258342329,0.17643,-0.268683746,0.10693,-0.433060259,0.027864,0.238420818,0.45771,0.04386757,0.98754
Rbpj,-0.130866649,0.73708,0.1508143,0.80232,0.054865644,0.97061,-0.161448579,0.62238,-0.094524544,0.76326,-0.394653658,0.013407,-0.229289833,0.57994,0.002591039,0.99715
Nlrc4,0.893588082,0.69647,-1.007380355,0.47815,-0.109171214,0.97619,-1.761072519,0.049332,-0.29999368,0,1.584008226,0.028656,-0.880067101,0,0.786418081,0.81287
Mpp3,1.127809126,0,0.879171811,0,-1.193009745,0.81856,-0.709260031,0,0.341169291,0,0.57644028,0,0.037457478,0,-0.433449647,0
Il1rapl1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hcrtr2,-1.912675595,0.0000762,-0.11746694,0.95887,-0.981045482,0.83871,-1.363208024,0.10574,1.446759369,0.10794,-0.367406866,0.50908,0.022746387,0,0.415760064,0.9547
Ptchd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc1,0.013240228,0.9927,-0.339514325,0.656,0.111078268,0.96336,0.083965038,0.90429,-0.002427242,0.98952,0.334398729,0.37755,-0.035245717,0.97388,0.0083406,0.99843
Actn2,0,0,7.317348999,0,1.957906611,0.9418,0,0,7.797139754,0,0,0,-8.954692712,0.63567,0,0
Sirpa,0.427813625,0.0062161,0.177969547,0.81502,-0.472331655,0.84781,0.005445286,0.9856,0.218222075,0.48618,0.45059817,0.017577,0.085151367,0.8925,-0.376861,0.8901
Bri3bp,0.259815866,0.042833,0.508811162,0.062854,0.214822871,0.79505,0.205310503,0.36262,-0.304354416,0.18391,-0.571166212,0.00000684,0.10128479,0.80256,0.125600035,0.91084
Ankrd9,-0.173484562,0.90439,0.004298004,0.99797,0.296996069,0.9354,-0.484557235,0.52795,0.785988261,0.077727,0.591147652,0.10825,-0.055053619,0.97459,0.742721869,0.70169
Ankrd13b,0.274419683,0.74399,-0.039499629,0.97503,0.289172518,0.91374,-0.449701958,0.42102,0.18910445,0.65466,0.484846355,0.16785,-0.109628714,0.91662,0.64413297,0.62778
4930539E08Rik,0.707610481,0.61632,1.639843112,0,-0.715248613,0.8547,-0.28350463,0.83776,-1.133110436,0.19957,-2.082764729,0.02773,-0.710647294,0,-1.12366561,0.52803
Neurog1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10319,-0.125711987,0.68399,0.3200011,0.24096,0.050553133,0.98911,-0.286746472,0.43155,0.08809751,0.62523,-0.374260293,0.016538,-0.141646793,0.83279,0.209869763,0.97707
RP24-89D11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc78,-0.009288633,0.9953,0.781238462,0,-0.416841024,0.93606,-0.646358019,0,-0.285208558,0,-1.086446081,0.4278,-0.18745183,0,0.0617531,0
Naip5,0.257670505,0.73215,-0.532078958,0.21485,-0.155917332,0.94546,-0.619824139,0.16716,-0.020830536,0.97468,0.75026746,0.0042375,-0.240133933,0.7417,0.238921832,0.96382
SLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP23-163J17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP24-86C3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP23-392G15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH36-489D15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP24-155F12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP23-304F24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP23-6J21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10244,-1.308637654,0,1.318385823,0,0,0,-1.913793303,0,1.271540805,0,-1.36795374,0,0,0,0.962115076,0
Gm4841,-0.717242177,0.36553,-1.576487117,0.1293,-0.480108826,0.89142,-0.592491239,0.65644,-0.745392942,0.47054,0.105364479,0.86052,0.299055106,0.89942,0.426839691,0.8901
Gm8225,-0.220373405,0,-1.530188938,0,0.468269644,0,0,0,0.447928093,0,1.755454174,0,0,0,1.983859888,0
Lss,0.258619939,0.8719,-0.239305191,0.78696,0.018099009,0.99525,-0.255294916,0.83172,-1.176648729,0.00040902,-0.698947868,0.036703,1.123195481,0.061765,1.41133431,0.0033678
Rnf125,-0.083964178,0.96152,0.271687237,0.59535,-0.427337128,0.76219,-0.178741017,0.63167,-0.777875905,0.011643,-1.153570072,3.65E-08,-0.639687771,0.017029,-0.87311498,0.068364
Slc7a6os,0.004157615,0.99481,-0.029584682,0.96611,0.357286252,0.56705,0.008586634,0.98138,0.367103226,0.10012,0.383386849,0.013011,-0.029457052,0.95693,0.333357786,0.5033
Cdc14b,0.023045905,0.97021,0.001560048,0.99797,0.326198144,0.85409,0.135126089,0.62138,0.234917649,0.24485,0.236241257,0.25722,0.047357065,0.94894,0.252047841,0.87083
Ripk4,0.548905906,0.048801,-0.244923365,0.78109,-0.094588266,0.96222,0.007030083,0.98505,0.177440052,0.61872,0.954515246,0.00046947,0.051286568,0.95863,-0.035109467,0.99097
Olfr812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
